一変	いっぺん	完全改变
居眠り	いねむり	瞌睡，打盹儿
鬱陶しい	うっとうしい	沉闷，厌烦
栄華	えいが	荣华，豪华
おどおど	おどおど	提心吊胆，惴惴不安
脅かす	おびやかす	威胁，胁迫
街頭	がいとう	街头
畏まる	かしこまる	毕恭毕敬，知道了
過疎	かそ	过稀
過密	かみつ	过密
庇う	かばう	庇护
辛うじて	かろうじて	勉勉强强地
兆し	きざし	征兆，苗头
気性	きしょう	秉性，脾气
脚本	きゃくほん	脚本，剧本
食い違う	くいちがう	有分歧
窪む·凹む	くぼむ	洼陷，下沉，塌陷
汚らわしい	けがらわしい	污秽，卑鄙
健在	けんざい	健在
控除	こうじょ	扣除
拗れる	こじれる	执拗，恶化
細やか	こまやか	细腻，细致入微
雇用	こよう	雇佣
遮る	さえぎる	遮挡，阻挡
差し支える	さしつかえる	障碍，有影响
さっぱり	さっぱり	整洁，坦率，爽快，完全
仕掛ける	しかける	着手，主动做，挑起，设下
慕う	したう	爱慕，敬仰
しぶとい	しぶとい	顽固，顽强
借金	しゃっきん	借钱，欠款
ジャンル	ジャンル	种类，体裁
辛抱	しんぼう	忍耐
据える	すえる	安置，拜访
廃れる	すたれる	废除，过时
せっせと	せっせと	拼命地
素っ気ない	そっけない	冷淡，无情，不客气
剃る	そる	剃，刮
対処	たいしょ	应付，处理
溜まる·貯まる	たまる	积存，积压，积攒
散らがる	ちらがる	凌乱，放得乱七八糟
つくづく	つくづく	仔细，实在
手配	てはい	筹备，安排，部署
徹する	てっする	贯彻，通（宵），彻底
取り締まる	とりしまる	管理，管制，取缔
値打ち	ねうち	估价，价值，品格
励ます	はげます	鼓励，提高嗓门
華々しい	はなばなしい	华丽
阻む	はばむ	阻止
冷やかす	ひやかす	冷却，嘲弄，只问价钱不买
不況	ふきょう	（经济）不景气
物議	ぶつぎ	众人的批评，议论
便宜	べんぎ	方便，便（biàn）宜
没収	ぼっしゅう	没收
施す	ほどこす	施舍，采用
賄う	まかなう	供应，维持
見窄らしい	みすぼらしい	破旧
虚しい·空しい	むなしい	空虚，枉然
専ら	もっぱら	专心致志，专门
催す	もよおす	举行，感觉，有征兆
稚児しい	ややこしい	复杂，难办
融通	ゆうずう	通融
酔っ払う	よっぱらう	醉醺醺
夜更け	よふけ	深夜
流暢	りゅうちょう	流畅，流利
露骨	ろこつ	露骨，毫不留情，赤裸裸
煩わしい	わずらわしい	麻烦，繁琐
