一変	いっぺん	完全改变
居眠り	いねむり	瞌睡，打盹儿
鬱陶しい	うっとうしい	沉闷，厌烦
栄華	えいが	荣华，豪华
おどおど	おどおど	提心吊胆，惴惴不安
脅かす	おびやかす	威胁，胁迫
街頭	がいとう	街头
畏まる	かしこまる	毕恭毕敬，知道了
過疎	かそ	过稀
過密	かみつ	过密
庇う	かばう	庇护
辛うじて	かろうじて	勉勉强强地
兆し	きざし	征兆，苗头
気性	きしょう	秉性，脾气
脚本	きゃくほん	脚本，剧本
食い違う	くいちがう	有分歧
窪む·凹む	くぼむ	洼陷，下沉，塌陷
汚らわしい	けがらわしい	污秽，卑鄙
健在	けんざい	健在
控除	こうじょ	扣除
拗れる	こじれる	执拗，恶化
細やか	こまやか	细腻，细致入微
雇用	こよう	雇佣
遮る	さえぎる	遮挡，阻挡
差し支える	さしつかえる	障碍，有影响
さっぱり	さっぱり	整洁，坦率，爽快，完全
仕掛ける	しかける	着手，主动做，挑起，设下
慕う	したう	爱慕，敬仰
しぶとい	しぶとい	顽固，顽强
借金	しゃっきん	借钱，欠款
ジャンル	ジャンル	种类，体裁
辛抱	しんぼう	忍耐
据える	すえる	安置，拜访
廃れる	すたれる	废除，过时
せっせと	せっせと	拼命地
素っ気ない	そっけない	冷淡，无情，不客气
剃る	そる	剃，刮
対処	たいしょ	应付，处理
溜まる·貯まる	たまる	积存，积压，积攒
